path,size_bytes,type,sha256,introduction_version,status,origin,repository_path,attribution_basis
outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/checkpoint_0002500.pt,62453,.pt,08631dc81ca7a78d6340c3853bf462caebc3c45bdd6634c9e53bf171ca69ea91,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/config.resolved.yaml,1880,.yaml,3793203634e96893650b5911daceb188213acdb061309d1f12d4be959bf57fd4,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/metrics.csv,20776,.csv,b29a21e928ae5843672958fd9c0a7a0b139a23decc8421446db8c76556709d17,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/model.pt,61605,.pt,ccd0be981646a9431527d4413a101952cc2be0a8ac5346f3edd5b142d2e20f49,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/summary.json,3979,.json,e1de60f612eef22efa284618de7d878e30f66bd6d9fd99ab5dba8eb4d063584b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00099/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__local_only__99/result.json,4241,.json,e7ea75c974346ff14bc4e3dc5491642748d8a00f937218204f7d91355e849b9a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__local_only__99/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/checkpoint_0002500.pt,62453,.pt,3de98216af413285babcba84868c22a3076d9ac6c8cc899856b60e2d1394e980,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/config.resolved.yaml,1878,.yaml,c414c75a22209ac8d96e4d1adf286972344697eace3542d161b3985f39fd8f6c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/metrics.csv,16850,.csv,1a9e1c2388445c7b17093bf6b3ac93c999c2b144114f52aa32d43bf15c55b3f7,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/model.pt,61605,.pt,aafba2324f1c0f54b701aa6bf74aaf0f0ede8ea8848aab8b7e0e3ee79bbf2a63,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/summary.json,3806,.json,e0917e2d065ce344b1ea33bcdd87cc786b9eaf3cbd4b458836790d7cae9bc75c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00011/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__11/result.json,4055,.json,2cb9387d9a32b21923fa8521d2abed517a72bcf2d734b3c95dbfe0fd16519658,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__11/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/checkpoint_0002500.pt,62453,.pt,9e12d694cabd72a0f80afcf20717720aa001bc42358da24be7178e78945e0ba8,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/config.resolved.yaml,1880,.yaml,d9ae11c25c3ae3a3e1bf73e30e9bf8032092f3a5cee60043f2a6157fcfbdd9d2,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/metrics.csv,16467,.csv,d90065d860fba72f7d79b92220df636017a09227bf9a8e6ae6d28a5e94501117,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/model.pt,61605,.pt,480e9382c74803c10ae59774b7dea36e394c216293d32dc22d309135bda9d122,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/summary.json,3804,.json,e055d516b8e9ec70da3ac29fd1c2c5045ba09762121b4b66af257f50b00be011,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00111/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__111/result.json,4055,.json,f8a5eba06654a24d47ab4ee1c941933a92667e7cd1ba6372b692cfd1b2458152,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__111/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/checkpoint_0002500.pt,62453,.pt,4dd7238db45326ae2844071c0d2bacd17222b50231aeaa1c3cd1218c47a0054c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/config.resolved.yaml,1878,.yaml,db1940e948e7d0f15e20dea5a47e107966c7aa0ff7534f106cef53c92dcf33d3,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/metrics.csv,16767,.csv,a339cf7effe9db3ef0a92e4d9e7ca577a7a8c886763a38d5d84523a23003380d,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/model.pt,61605,.pt,bc0443b282f81172dac2a7e7b9ffb7bb45d9a157a6882f852749c5cf68e4c8a8,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/summary.json,3801,.json,35abf3caf0e3e5c7dfbc835941f574cdc04f41ba0cfe1e25e0c211296037564c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00022/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__22/result.json,4051,.json,3b2ca2dd681a45e0c12bbb61db91da0d395d90db7e2c2b090dd8b510ba4f4dd9,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__22/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/checkpoint_0002500.pt,62453,.pt,32a211f6d8e86c8cda5ace1ed38ed51bf54e971c9989ae95a72fb338c1a02a29,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/config.resolved.yaml,1878,.yaml,120374d5f1c1707e26cffafbb91a2dae7a6fdf9c8fa5ffec38deed4bb842806d,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/metrics.csv,16842,.csv,e2af6594d286767ed5f93e94a37b4ed099b293747160fa8755954cff19725377,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/model.pt,61605,.pt,3ebb6d26a5b0b2cd42ce34b223673b8156858ffa0a41ff7e07a0d86138d61b6c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/summary.json,3805,.json,93d36ff1587f4caaf378b15a8476ec77d1f828103081d56ae096929ce8c6d1c5,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00033/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__33/result.json,4061,.json,43906511faf9c96c45139a892d2e7e5f8d62b4080573c1aa4e147a73cf7a1064,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__33/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/checkpoint_0002500.pt,62453,.pt,b34bc116147e0689145cdd79cdaf35a88df66897e69084490da2f95eedf781c8,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/config.resolved.yaml,1878,.yaml,32cb0d8bbb636aa5225f1387cddea0912e9420ff3e5b1e44837b0750083dfd3f,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/metrics.csv,16841,.csv,612feb7b6aef1b5cb9dd8b2cc9ee135542863ec44988429c094f92545665d442,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/model.pt,61605,.pt,2e8e9383ed908c6a0d39b86a96f79580bb67ff2148230ec11c197b1a69cffa45,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/summary.json,3801,.json,4f67529e44e428ee3cfd4ac04807b76fae72c4e7f816b6365506857fdb57f66c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00044/summary.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__44/result.json,4057,.json,03b9bbd19f012e61ca3686c80e8e8f090a85b4f45e16646f366669f57d9a002c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__44/result.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/checkpoint_0002500.pt,62453,.pt,5c8d97ae1b4719aa68ab2d4f32f8f78c31e82fddec485fb52e72598c659f9912,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/checkpoint_0002500.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/config.resolved.yaml,1878,.yaml,9be836f089c05bfb3a2115bede9674e4217936bf91eb08fdd0939d1f3a511af8,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/config.resolved.yaml,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/environment.json,330,.json,2b2e1117fea0cd5f46d7657675ac22dc642ecf62aa8802b94f9e8b51867c7a2b,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/environment.json,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/metrics.csv,16835,.csv,76c0b821728864a42a1f2db2e902cea62d7e9f7235f38cc7e9954e598290740a,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/metrics.csv,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/model.pt,61605,.pt,4282772627da5a4fee20b177fa8be2e4966b9b128648bcec6cc6ccad6e048564,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/model.pt,Nom explicite campagne/livraison V09
outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/summary.json,3802,.json,9a97664d700b3d9a6ca05bc6c034766b7441c167d09fec78a669526bfa711e2c,V09,preserved,library_zip,outputs/ablation_v09_campaign/cells/burgers__neither__55/attempt_001/burgers_confirmatory_long_v1/vrba/seed_00055/summary.json,Nom explicite campagne/livraison V09
